title,location,price,bedrooms,bathrooms,agency,link,desc
5 Bed Townhouse with En Suite at Mountain View,"Mountain View, Waiyaki Way, Westlands","KSh 150,000/ month",5 Bedrooms,5 Bathrooms,pierpas-investment-company-ltd,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-waiyaki-way-3816194,5 Bed Townhouse with En Suite at Mountain View
4 Bed Townhouse with En Suite at Westlands,"westlands, Brookside, Westlands","KSh 200,000/ month",4 Bedrooms,4 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-brookside-3816172,4 Bed Townhouse with En Suite at Westlands
4 Bed Villa with En Suite at Karen,"karen, Karen","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-karen-3816149,4 Bed Villa with En Suite at Karen
4 Bed House with En Suite in Ruiru,Ruiru,"KSh 120,000/ month",4 Bedrooms,4 Bathrooms,vector-afriq-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-ruiru-3816154,4 Bed House with En Suite in Ruiru
3 Bed House with En Suite in Ruiru,Ruiru,"KSh 65,000/ month",3 Bedrooms,3 Bathrooms,vector-afriq-properties,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-ruiru-3816135,3 Bed House with En Suite in Ruiru
5 Bed Townhouse with En Suite at Kabete,"kabete, Lower Kabete, Westlands","KSh 400,000/ month",5 Bedrooms,5 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lower-kabete-3816111,5 Bed Townhouse with En Suite at Kabete
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 400,000/ month",4 Bedrooms,4 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3816094,4 Bed House with En Suite in Runda
4 Bed Townhouse with En Suite at Brookside Drive,"Brookside Drive 44, Brookside Drive, Brookside, Westlands","KSh 300,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-brookside-3816079,4 Bed Townhouse with En Suite at Brookside Drive
5 Bed Townhouse with Staff Quarters in Westlands Area,"Westlands Area, Westlands","KSh 170,000/ month",5 Bedrooms,4 Bathrooms,capacity-real-esta,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-westlands-area-3815963,5 Bed Townhouse with Staff Quarters in Westlands Area
4 Bed House with Staff Quarters at Nyari,"Nyari, Westlands","KSh 400,000/ month",4 Bedrooms,4 Bathrooms,nan,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-nyari-3815954,4 Bed House with Staff Quarters at Nyari
4 Bed Townhouse with En Suite in Kitisuru,"Kitisuru, Westlands","KSh 520,000/ month",4 Bedrooms,4 Bathrooms,dakima-home-international,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kitisuru-3815953,4 Bed Townhouse with En Suite in Kitisuru
4 Bed Townhouse with En Suite at Kyuna Villas,"Kyuna grovelia grove 33, Kyuna villas, Brookside, Westlands","KSh 300,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-brookside-3815935,4 Bed Townhouse with En Suite at Kyuna Villas
5 Bed House with En Suite at Flem Tree,"Flem tree 32, Flem tree, Runda, Westlands","KSh 300,000/ month",5 Bedrooms,6 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3815932,5 Bed House with En Suite at Flem Tree
3 Bed Townhouse with En Suite at Nyari,"11, nyari, Nyari, Westlands","KSh 320,000/ month",3 Bedrooms,4 Bathrooms,kenya-classic-homes,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-nyari-3815930,3 Bed Townhouse with En Suite at Nyari
7 Bed Villa with En Suite at Nyari,"11, nyari, Nyari, Westlands","KSh 620,000/ month",7 Bedrooms,8 Bathrooms,kenya-classic-homes,https://www.buyrentkenya.com/listings/7-bedroom-villa-for-rent-nyari-3815929,7 Bed Villa with En Suite at Nyari
5 Bed Townhouse with En Suite in Spring Valley,"Spring Valley, Westlands","KSh 450,000/ month",5 Bedrooms,5 Bathrooms,dakima-home-international,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-spring-valley-3815926,5 Bed Townhouse with En Suite in Spring Valley
1 Bed House with En Suite at Thigiri,"101, Thigiri, Westlands","KSh 150,000/ month",1 Bedrooms,2 Bathrooms,kenya-classic-homes,https://www.buyrentkenya.com/listings/1-bedroom-house-for-rent-thigiri-3815919,1 Bed House with En Suite at Thigiri
6 Bed Villa with En Suite at Off Loresho Ridge,"Off Loresho Ridge, Loresho, Westlands","KSh 650,000/ month",6 Bedrooms,6 Bathrooms,mambo-properties-enterprise,https://www.buyrentkenya.com/listings/6-bedroom-villa-for-rent-loresho-3815893,6 Bed Villa with En Suite at Off Loresho Ridge
4 Bed Townhouse with En Suite at Ruiru,Ruiru,"KSh 85,000/ month",4 Bedrooms,4 Bathrooms,mk-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-ruiru-3815768,4 Bed Townhouse with En Suite at Ruiru
3 Bed Townhouse with En Suite at Riverside Drive,"riverside drive, Riverside, Westlands","KSh 300,000/ month",3 Bedrooms,2 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-riverside-3815771,3 Bed Townhouse with En Suite at Riverside Drive
4 Bed House with En Suite in Runda,"Runda, Westlands","KSh 300,000/ month",4 Bedrooms,4 Bathrooms,dakima-home-international,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-runda-3815767,4 Bed House with En Suite in Runda
4 Bed Townhouse with En Suite at Kileleshwa,"kileleshwa, Kileleshwa","KSh 330,000/ month",4 Bedrooms,4 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kileleshwa-3815761,4 Bed Townhouse with En Suite at Kileleshwa
2 Bed House in Karen,Karen,"KSh 130,000/ month",2 Bedrooms,nan,moulding-grace-real-estate,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-karen-8-3492694,2 Bed House in Karen
3 Bed House with En Suite at Awali Estate,"Awali Estate, Vipingo","KSh 150,000/ month",3 Bedrooms,3 Bathrooms,knight-frank,https://www.buyrentkenya.com/listings/furnished-3-bedroom-house-for-rent-vipingo-3774598,3 Bed House with En Suite at Awali Estate
5 Bed Townhouse with En Suite at Convent Drive,"Convent drive, Lavington","KSh 300,000/ month",5 Bedrooms,6 Bathrooms,evance,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3815657,5 Bed Townhouse with En Suite at Convent Drive
3 Bed House in Karen,Karen,"KSh 135,000/ month",3 Bedrooms,4 Bathrooms,moulding-grace-real-estate,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-karen-3815586,3 Bed House in Karen
2 Bed House at Near Hardy Shopping Centre,"Near Hardy Shopping Centre, Karen","KSh 250,000/ month",2 Bedrooms,2 Bathrooms,allione-real-estate,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-karen-3815437,2 Bed House at Near Hardy Shopping Centre
5 Bed Townhouse with En Suite in Loresho,"Loresho, Westlands","KSh 650,000/ month",5 Bedrooms,5 Bathrooms,eden-height-realty,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-loresho-3815376,5 Bed Townhouse with En Suite in Loresho
4 Bed House with En Suite in Lavington,Lavington,"KSh 546,000/ month",4 Bedrooms,4 Bathrooms,eden-height-realty,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-lavington-3815371,4 Bed House with En Suite in Lavington
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 400,000/ month",5 Bedrooms,5 Bathrooms,potaria-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3815201,5 Bed Townhouse with En Suite in Lavington
2 Bed House with En Suite in Runda,"Runda Nairobi, Runda, Westlands","KSh 150,000/ month",2 Bedrooms,2 Bathrooms,spacetech-enterprises,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-runda-3815167,2 Bed House with En Suite in Runda
5 Bed House with En Suite at Runda,"Runda, Westlands","KSh 650,000/ month",5 Bedrooms,5 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3815054,5 Bed House with En Suite at Runda
4 Bed House with En Suite in Thome,"Thome, Roysambu","KSh 160,000/ month",4 Bedrooms,5 Bathrooms,afrique-properties-limited,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-thome-3815048,4 Bed House with En Suite in Thome
3 Bed Townhouse with En Suite at Runda,"Runda, Westlands","KSh 580,000/ month",3 Bedrooms,4 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-rent-runda-3815044,3 Bed Townhouse with En Suite at Runda
5 Bed Townhouse with En Suite at Lavington,Lavington,"KSh 500,000/ month",5 Bedrooms,5 Bathrooms,origin-homes,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3815042,5 Bed Townhouse with En Suite at Lavington
2 Bed House with En Suite at New Kitisuru Road,"New kitisuru road, Kitisuru, Westlands","KSh 150,000/ month",2 Bedrooms,3 Bathrooms,citywing-consult,https://www.buyrentkenya.com/listings/2-bedroom-house-for-rent-kitisuru-3815017,2 Bed House with En Suite at New Kitisuru Road
4 Bed Townhouse with En Suite in Kileleshwa,Kileleshwa,"KSh 300,000/ month",4 Bedrooms,5 Bathrooms,glo-realtors,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-kileleshwa-3814852,4 Bed Townhouse with En Suite in Kileleshwa
4 Bed House with En Suite at Runda,"Runda, Westlands","KSh 450,000/ month",4 Bedrooms,4 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-rent-runda-3814843,4 Bed House with En Suite at Runda
5 Bed House with En Suite in Runda,"Runda Nairobi, Runda, Westlands","KSh 350,000/ month",5 Bedrooms,5 Bathrooms,spacetech-enterprises,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3814819,5 Bed House with En Suite in Runda
5 Bed Townhouse with En Suite in Kileleshwa,Kileleshwa,"KSh 450,000/ month",5 Bedrooms,5 Bathrooms,kensimenterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-kileleshwa-3814814,5 Bed Townhouse with En Suite in Kileleshwa
5 Bed House with En Suite at Ole Nguruone Road,"Ole Nguruone Road, Lavington","KSh 300,000/ month",5 Bedrooms,5 Bathrooms,fit-property,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-lavington-3606046,5 Bed House with En Suite at Ole Nguruone Road
5 Bed House with En Suite in Runda,"Runda, Westlands","KSh 520,000/ month",5 Bedrooms,5 Bathrooms,dakima-home-international,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3814708,5 Bed House with En Suite in Runda
4 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 350,000/ month",4 Bedrooms,5 Bathrooms,wealthlink-realtors-ltd,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3814667,4 Bed Townhouse with En Suite in Lavington
4 Bed Townhouse with Staff Quarters at Near Un Headquarters,"Near UN headquarters, Runda, Westlands","KSh 350,000/ month",4 Bedrooms,4 Bathrooms,allione-real-estate,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-runda-3814635,4 Bed Townhouse with Staff Quarters at Near Un Headquarters
4 Bed Villa with En Suite in Kiambu Road,Kiambu Road,"KSh 350,000/ month",4 Bedrooms,5 Bathrooms,blessed-shelters-agency,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-kiambu-road-3814619,4 Bed Villa with En Suite in Kiambu Road
4 Bed Townhouse with En Suite at Lavington Green,"Maziwa, Lavington green, Lavington","KSh 340,000/ month",4 Bedrooms,4 Bathrooms,lavingtonmanagement,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3814618,4 Bed Townhouse with En Suite at Lavington Green
4 Bed Townhouse with En Suite in Karen,Karen,"KSh 550,000/ month",4 Bedrooms,5 Bathrooms,prince-classic-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-karen-3814611,4 Bed Townhouse with En Suite in Karen
4 Bed House in Kiambu Town,Kiambu Town,"KSh 130,000/ month",4 Bedrooms,nan,coralinternational-ltd,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kiambu-town-3814494,4 Bed House in Kiambu Town
3 Bed House with En Suite in Riverside,"Riverside, Westlands","KSh 300,000/ month",3 Bedrooms,4 Bathrooms,glo-realtors,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-riverside-3814483,3 Bed House with En Suite in Riverside
5 Bed Townhouse with En Suite in Runda,"Runda, Westlands","KSh 550,000/ month",5 Bedrooms,5 Bathrooms,good-faith-real-estate-ltd,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-runda-3814487,5 Bed Townhouse with En Suite in Runda
4 Bed Townhouse with En Suite at Garden Estate Road,"Garden estate  road, Ridgeways","KSh 330,000/ month",4 Bedrooms,4 Bathrooms,citywing-consult,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-ridgeways-3814407,4 Bed Townhouse with En Suite at Garden Estate Road
4 Bed House with En Suite at Eastern Bypass,"Varsityville, EASTERN BYPASS, Kamakis, Ruiru","KSh 90,000/ month",4 Bedrooms,4 Bathrooms,alepac-homes-care,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-kamakis-3814365,4 Bed House with En Suite at Eastern Bypass
5 Bed Townhouse with En Suite in Lower Kabete,"Lower Kabete, Westlands","KSh 380,000/ month",5 Bedrooms,5 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lower-kabete-3814362,5 Bed Townhouse with En Suite in Lower Kabete
6 Bed House with En Suite in Gigiri,"Gigiri, Westlands","KSh 450,000/ month",6 Bedrooms,6 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/6-bedroom-house-for-rent-gigiri-3814350,6 Bed House with En Suite in Gigiri
4 Bed Villa with En Suite in Ridgeways,Ridgeways,"KSh 320,000/ month",4 Bedrooms,4 Bathrooms,nascent-properties,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-ridgeways-3814357,4 Bed Villa with En Suite in Ridgeways
4 Bed House with En Suite at Rosslyn Lonne Tree,"2, Rosslyn lonne tree, Rosslyn, Westlands","KSh 580,000/ month",4 Bedrooms,4 Bathrooms,jaros-homes,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-rosslyn-3814177,4 Bed House with En Suite at Rosslyn Lonne Tree
5 Bed House with En Suite at Nyari Estate,"2600, Nyari Estate, Nyari, Westlands","KSh 400,000/ month",5 Bedrooms,4 Bathrooms,jaros-homes,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-nyari-3814134,5 Bed House with En Suite at Nyari Estate
4 Bed Townhouse with En Suite at Spring Valley,"spring valley, Spring Valley, Westlands","KSh 455,000/ month",4 Bedrooms,4 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3814137,4 Bed Townhouse with En Suite at Spring Valley
4 Bed Townhouse with En Suite at Lavington,"lavington, Lavington","KSh 380,000/ month",4 Bedrooms,4 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-lavington-3814125,4 Bed Townhouse with En Suite at Lavington
3 Bed House with En Suite at Runda,"runda, Runda, Westlands","KSh 280,000/ month",3 Bedrooms,3 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-runda-3814116,3 Bed House with En Suite at Runda
5 Bed Townhouse with En Suite in Lavington,Lavington,"KSh 540,000/ month",5 Bedrooms,6 Bathrooms,trendy-living,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lavington-3814110,5 Bed Townhouse with En Suite in Lavington
4 Bed Townhouse with En Suite at Karen,"karen, Karen","KSh 220,000/ month",4 Bedrooms,4 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-karen-3814105,4 Bed Townhouse with En Suite at Karen
6 Bed Townhouse with En Suite at Karen,"karen, Karen","KSh 420,000/ month",6 Bedrooms,6 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-rent-karen-3814096,6 Bed Townhouse with En Suite at Karen
4 Bed Townhouse with En Suite at Bendera,"16, Bendera, Spring Valley, Westlands","KSh 450,000/ month",4 Bedrooms,4 Bathrooms,jaros-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3814092,4 Bed Townhouse with En Suite at Bendera
4 Bed House with En Suite at Westlands,"westlands, Spring Valley, Westlands","KSh 450,000/ month",4 Bedrooms,4 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/4-bedroom-house-for-rent-spring-valley-3814086,4 Bed House with En Suite at Westlands
5 Bed House with En Suite at Karen,"karen, Karen","KSh 350,000/ month",5 Bedrooms,5 Bathrooms,rayalink-properties,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-karen-3814072,5 Bed House with En Suite at Karen
4 Bed Townhouse with En Suite at Brookside Drive,"Brookside 41, Brookside Drive, Brookside, Westlands","KSh 190,000/ month",4 Bedrooms,5 Bathrooms,nairobi-royal-homes,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-brookside-3813986,4 Bed Townhouse with En Suite at Brookside Drive
5 Bed House with En Suite in Runda,"Runda, Westlands","KSh 500,000/ month",5 Bedrooms,5 Bathrooms,dakima-home-international,https://www.buyrentkenya.com/listings/5-bedroom-house-for-rent-runda-3813985,5 Bed House with En Suite in Runda
4 Bed Villa with En Suite in Karen,Karen,"KSh 350,000/ month",4 Bedrooms,3 Bathrooms,point-properties-limited,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-rent-karen-3813949,4 Bed Villa with En Suite in Karen
5 Bed Townhouse with En Suite in Lower Kabete,"Lower kabete rd Nairobi, Lower Kabete, Westlands","KSh 6,000/ month",5 Bedrooms,6 Bathrooms,spacetech-enterprises,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-rent-lower-kabete-3813927,5 Bed Townhouse with En Suite in Lower Kabete
4 Bed Townhouse with En Suite in Spring Valley,"Spring valley Nairobi, Spring Valley, Westlands","KSh 3,500/ month",4 Bedrooms,5 Bathrooms,spacetech-enterprises,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-rent-spring-valley-3813926,4 Bed Townhouse with En Suite in Spring Valley
5 Bed Villa with En Suite at Lavington,"lavington, Lavington","KSh 581,000/ month",5 Bedrooms,5 Bathrooms,a-list-real-estate,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-rent-lavington-3813805,5 Bed Villa with En Suite at Lavington
3 Bed House with En Suite in Muthaiga,Muthaiga,"KSh 518,000/ month",3 Bedrooms,3 Bathrooms,pam-golding-properties,https://www.buyrentkenya.com/listings/3-bedroom-house-for-rent-muthaiga-3813774,3 Bed House with En Suite in Muthaiga
